uuid,commodity_name,country,market,price_type,unit
94632b8d-a361-4181-b2aa-5966e04b3781,Wheat (flour),Ecuador,Colta,WHOLESALE,50 kg
94b22d94-0e77-44a0-bf7e-92154f612186,Cassava,Ecuador,Quito,WHOLESALE,Kg
9ded0774-9f9c-4c3f-981e-70173ab253a1,Milk,Ecuador,Cuenca,WHOLESALE,Liter
a8c1be4c-fd10-408a-b137-efe030ef8b8e,Wheat (imported),Ecuador,Quito,WHOLESALE,100 lbs
ad5afb37-21b3-4348-8cd4-70045d6dfc02,Potatoes (Súper Chola),Ecuador,Quito,WHOLESALE,Kg
c99e78f0-dce2-41b0-9b16-2b3ad9f542d5,Maize (yellow),Ecuador,Portoviejo,WHOLESALE,100 lbs
c9dbd183-bdd4-4895-9c45-c550bb287980,Tomatoes,Ecuador,Portoviejo,WHOLESALE,Kg
cf1e0536-1d2e-44ed-ae95-0d64f7a3583f,Wheat (flour),Ecuador,Quito,WHOLESALE,50 kg
d8e7346f-97f6-48fd-ab0e-cc1ac2e7c314,Maize (yellow),Ecuador,Cuenca,WHOLESALE,100 lbs
dcf61952-936a-4a63-8b34-038ac46729ce,Bananas,Ecuador,Quito,WHOLESALE,Kg
08db7bb5-3790-4429-8072-608c9b07715c,Sugar,Egypt,National Average,RETAIL,Kg
2c900c0c-a3ce-4ea4-ab96-c7bc9b34b579,Wheat,Egypt,National Average,RETAIL,Kg
2ff19185-2b1d-4640-97e9-d99164621010,Rice (packaged),Egypt,National Average,RETAIL,Kg
3436eca6-8976-4128-b68c-64edeeac5dbb,Oranges (Navel),Egypt,National Average,RETAIL,Kg
3a3f076e-08eb-4ae7-b9db-2f93b8269dff,Onions,Egypt,National Average,RETAIL,Kg
6b8e500a-e2a6-4d5f-8774-d100d78f68c8,Milk,Egypt,National Average,RETAIL,Liter
7f51ebf1-1842-44f0-b021-4202826df612,Rice (unpackaged),Egypt,National Average,RETAIL,Kg
835ac6b2-93bb-4aed-b0d1-40aca692b73b,Chicken,Egypt,National Average,RETAIL,1 unit
9eea3d84-d1d2-42a1-a13c-2706feff1dbc,Wheat (flour),Egypt,National Average,RETAIL,Kg
adc06a33-3e54-4fae-af95-7d8c2d8417db,Potatoes,Egypt,National Average,RETAIL,Kg
b259603c-1b4b-40d2-925d-5ca0057288df,Tomatoes,Egypt,National Average,RETAIL,Kg
c24cdc43-fea8-4c00-aab2-13b5050c0a74,Beef meat,Egypt,National Average,RETAIL,Kg
d674c1f6-6be4-409a-b3eb-e540cf29caf4,Bananas,Egypt,National Average,RETAIL,Kg
ec7666d0-75f7-4199-a9d4-5fa9cdd4f7ef,Eggs,Egypt,National Average,RETAIL,1 unit
31706393-23ec-4741-a6ef-95cfb5676dfe,Wheat (bread making quality),Spain,National Average,WHOLESALE,tonne
3a41eb9b-5ef9-475c-a8f5-63c68669d83c,Eggs,Spain,National Average,WHOLESALE,100 kg
3f78c721-35c8-440c-90d8-9e157a1116a9,Milk (raw),Spain,National Average,WHOLESALE,100 kg
77ce7f0a-b327-4624-9958-e11af563fcd5,Chicken (whole),Spain,National Average,WHOLESALE,100 kg
c7eef7c0-fd2f-4c43-bc45-402dabfa75b5,Wheat (durum),Spain,National Average,WHOLESALE,tonne
2b5dd70d-f4e3-420a-8722-6c386c5e235b,Eggs,Estonia,National Average,WHOLESALE,100 kg
583c35bd-8ca8-4e5a-8709-4c0aee49b51f,Milk (raw),Estonia,National Average,WHOLESALE,100 kg
8dec2702-f401-4f61-8e0e-e943e4280e73,Wheat (bread making quality),Estonia,National Average,WHOLESALE,tonne
c21f2bf4-cb83-4f24-9e11-c776919c5f8e,Chicken (whole),Estonia,National Average,WHOLESALE,100 kg
056e0b00-c74c-4bca-b2a0-5e6b1b7e29d2,Wheat (white),Ethiopia,Adama City,WHOLESALE,100 kg
12fa61dc-f1ff-41dd-9714-5789ab99375b,Wheat (flour),Ethiopia,Gode,RETAIL,100 kg
1fcac9ee-bc4a-4e64-8c89-76f3867818ab,Teff (mixed),Ethiopia,Adama City,WHOLESALE,100 kg
21b064c5-5cec-4dff-8a4e-b1b9b05c80ff,Maize (white),Ethiopia,Diredawa,RETAIL,100 kg
21d191df-24cc-438a-9872-fb438d64e34c,Teff (mixed),Ethiopia,Shashemene Town,WHOLESALE,100 kg
29f442ec-4546-4d48-8fd2-beb827bd8a5f,Rice,Ethiopia,Adama City,WHOLESALE,100 kg
2d7d7fef-4f8e-4ee3-a03c-5e2cd4fbd19d,Sorghum (red),Ethiopia,Diredawa,RETAIL,100 kg
3d8df7d7-2292-4840-afe3-2b80fface22c,Sorghum,Ethiopia,Mekele,WHOLESALE,100 kg
3eccb58f-7dda-429a-9af4-b156f2393c34,Maize (white),Ethiopia,Jimma,WHOLESALE,100 kg
49088f9f-1ea1-4511-8d93-fbcdc9f3fa89,Teff (mixed),Ethiopia,Gode,RETAIL,100 kg
491ea20c-9350-46ba-beb3-3c6194c11b57,Rice,Ethiopia,Jimma,WHOLESALE,100 kg
5134c353-408e-4bdd-9136-dc68195b64d2,Sorghum (white),Ethiopia,Gode,RETAIL,100 kg
634f1573-a16d-49c5-82cb-aa25fd2f9e51,Wheat (flour),Ethiopia,Chereti,RETAIL,100 kg
66cb0154-747c-45c5-9d76-3cfb4e8694ca,Maize (white),Ethiopia,Mekele,WHOLESALE,100 kg
674112d2-d737-4d11-a110-53e5f60ee110,Maize (white),Ethiopia,Adama City,WHOLESALE,100 kg
69fa5e44-106f-4f6d-84dd-4e48fe933d5c,Wheat (white),Ethiopia,Shashemene,RETAIL,100 kg
6b34b051-21d5-4e3a-b814-561e9dedd632,Maize (white),Ethiopia,Shashemene Town,WHOLESALE,100 kg
71640098-0918-4a99-b33c-ea4061d296df,Teff (mixed),Ethiopia,Shashemene,RETAIL,100 kg
72215a86-2e9f-4fe8-847c-06a88515e79f,Wheat (white),Ethiopia,Mekele,WHOLESALE,100 kg
75b48006-1508-4bec-b819-8a61b2330793,Teff (mixed),Ethiopia,Jimma,WHOLESALE,100 kg
76309dfd-902b-4b27-adae-274e33a12fe9,Wheat (white),Ethiopia,Shashemene Town,WHOLESALE,100 kg
8f1f6604-332a-402b-90ae-0c3e7eded8de,Wheat (white),Ethiopia,Diredawa,RETAIL,100 kg
958060c0-0761-41e2-9526-f5fd3f256c05,Wheat (white),Ethiopia,Bahirdar,WHOLESALE,100 kg
aa658820-5263-44d7-8432-6f6233c3bdf6,Sorghum,Ethiopia,Adama City,WHOLESALE,100 kg
b4edcd21-ddeb-45eb-8894-6a829421e3ac,Maize (white),Ethiopia,Gode,RETAIL,100 kg
b5f63d2c-9f9c-49c6-b2ae-092783d8ae62,Wheat (flour),Ethiopia,Diredawa,RETAIL,100 kg
b75ff9d9-fd4f-45f2-bb99-0d149640bb1a,Teff (mixed),Ethiopia,Bahirdar,WHOLESALE,100 kg
c691ec67-edec-44c5-9e2d-821c263550dd,Teff (mixed),Ethiopia,Mekele,WHOLESALE,100 kg
cb04a409-1c02-46e0-b7f6-70002cc47884,Sorghum (white),Ethiopia,Shashemene,RETAIL,100 kg
eb9aff92-3190-43e3-b008-84c6153738b5,Rice,Ethiopia,Bahirdar,WHOLESALE,100 kg
ef1c7e57-db01-43c5-91f8-359d68d7e88c,Wheat (white),Ethiopia,Jimma,WHOLESALE,100 kg
f5529334-6a4e-4da9-ab83-f65148f32c42,Maize (white),Ethiopia,Chereti,RETAIL,100 kg
f6f1872a-dbfe-4224-a5ec-d3665beca0f4,Maize (white),Ethiopia,Shashemene,RETAIL,100 kg
f7c9ba60-fe25-4c59-9979-f127155b5248,Sorghum,Ethiopia,Jimma,WHOLESALE,100 kg
fc408663-3c6c-4c2c-b19d-4da74f29c913,Maize (white),Ethiopia,Bahirdar,WHOLESALE,100 kg
263b4e11-6b2a-4fe3-b0ce-76055a26efdd,Milk (raw),Finland,National Average,WHOLESALE,100 kg
2ff5bf0f-ecef-4a94-9df9-3d62be665a98,Eggs,Finland,National Average,WHOLESALE,100 kg
6d03cf10-bb77-48f0-9eab-1b97208e27ee,Chicken (whole),Finland,National Average,WHOLESALE,100 kg
e5cf6967-ea17-4935-a132-204441a72db2,Wheat (bread making quality),Finland,National Average,WHOLESALE,tonne
0413a713-c849-407f-81db-b3f8909f1eb5,Bananas,France,MIN Rungis,WHOLESALE,Kg
20d467c9-5109-46c6-b80a-5b65455a6609,Pineapples,France,MIN Rungis,WHOLESALE,Kg
32a9d50e-a1b4-4e4d-861d-1824e3a142c3,Bananas,France,Metropolitan France,RETAIL,Kg
3fb3e527-779a-4bcf-8407-4c457daac66c,Eggs,France,National Average,WHOLESALE,100 kg
54b96f0c-e495-4258-866b-aca29571c9a9,Chicken (whole),France,National Average,WHOLESALE,100 kg
80522552-125e-490e-b9c6-109de734ea3b,Wheat (bread making quality),France,National Average,WHOLESALE,tonne
b12ffc8b-75cd-4796-bdaf-6ef37b122082,Milk (raw),France,National Average,WHOLESALE,100 kg
c25c38c8-5d10-4832-9cf1-d3ca6f629683,Wheat (durum),France,National Average,WHOLESALE,tonne
138b324c-2477-4daa-8842-1031ace58339,Bananas,United Kingdom,National Average,RETAIL,Kg
4770edf5-24e5-446d-957c-621821b5fd4f,"Bread (wholemeal, sliced)",United Kingdom,National Average,RETAIL,750-800 gms
4a787664-c426-44fd-8b3f-a4d17223aa4b,"Wheat (flour, self-raising)",United Kingdom,National Average,RETAIL,1.5 Kg
85fc5165-34bb-4cfb-8596-489204d08824,"Potatoes (chips, frozen)",United Kingdom,National Average,RETAIL,900 gms -1.5kg
9d7db77e-e87c-47ee-a3f8-34ab6d710167,"Fish (white, fresh fillets)",United Kingdom,National Average,RETAIL,Kg
f31b578e-d366-4402-b003-3b2654f34d8c,Milk (semi-skimmed),United Kingdom,National Average,RETAIL,2 pints
232eef44-71bc-4312-bc9b-e89277cc6e77,Potatoes,Georgia,National Average,RETAIL,Kg
797cf2e1-de7a-4605-bbf9-ed91666957e7,Beef meat,Georgia,National Average,RETAIL,Kg
90ab3b48-2d0c-4c8b-996c-d986f79ac097,Wheat (flour),Georgia,National Average,RETAIL,Kg
91df5b4d-dcb7-4bda-9311-d47c07db9baa,Milk (manufactured),Georgia,National Average,RETAIL,Liter
b504f47c-c014-4c0c-bba4-f752b9191c5b,Chicken meat,Georgia,National Average,RETAIL,Kg
bbf5c61c-2d4e-4929-aab3-9c53a4c6558d,Pork meat,Georgia,National Average,RETAIL,Kg
d117ae35-0e28-4c37-8bb3-1d4c327b8c11,Bread,Georgia,National Average,RETAIL,Kg
0b0c88f9-f3ce-4586-979a-76faae0af736,Groundnuts (shelled),Guinea,National Average,RETAIL,Kg
0da86f7d-b710-4633-bea5-f61054d3d94a,Gari,Guinea,National Average,RETAIL,Kg
0dca9142-6127-471a-a74b-8f3eb4a27ec5,Palm Oil,Guinea,National Average,RETAIL,Liter
0fce4328-8568-46cf-8c15-82eabc7a71f2,Rice (imported),Guinea,National Average,RETAIL,Kg
1db83239-affa-47cb-a69e-57def3b5db2a,Cassava (fresh),Guinea,N'Zérékoré,RETAIL,Kg
1dbce60c-11a9-4bac-9738-5da545b72266,"Rice (imported, Thailand)",Guinea,N'Zérékoré,RETAIL,Kg
24c9870e-fec4-417e-9750-ed0e8264a5f1,Maize,Guinea,National Average,RETAIL,Kg
35d25e45-956e-4af9-bc9a-87feb00f858e,Cassava (fresh),Guinea,Conakry,RETAIL,Kg
44151cce-d5fd-408f-abfe-fe22e11d95bc,Fish (dried),Guinea,National Average,RETAIL,Kg
460d3d16-5bef-4a36-b4f1-7bcb1f603910,Palm Oil (traditional),Guinea,Conakry,RETAIL,Liter
4f42d25e-3662-40fb-ad6c-0ee541fcc8c2,"Rice (imported, Thailand)",Guinea,Conakry,RETAIL,Kg
5866736c-0dab-4ef0-b8e6-12905cdea216,Wheat (flour),Guinea,Conakry,RETAIL,Kg
76832d0a-4235-4a42-91fa-6d9d174aa122,"Rice (imported, Thailand)",Guinea,Faranah,RETAIL,Kg
7d22538a-e117-4621-88b4-fae7c6851260,Potatoes,Guinea,National Average,RETAIL,Kg
84c5a0c3-65c2-4929-bec2-3b26960149d0,Rice,Guinea,National Average,RETAIL,Kg
84ef42b9-878b-4ae1-aa88-521c95eb58fd,Wheat (flour),Guinea,N'Zérékoré,RETAIL,Kg
8fa5b03f-14e2-4446-96e7-adf288336728,Fish (fresh),Guinea,National Average,RETAIL,Kg
9459775b-8352-423d-adad-38699512d9ca,Groundnuts (shelled),Guinea,Conakry,RETAIL,Kg
9720b2e7-1bed-4111-8b56-8b9cf5ac7e51,Palm Oil (traditional),Guinea,Faranah,RETAIL,Liter
b05a33ca-99fb-40b7-89d3-ad37513c2ce9,Bread,Guinea,National Average,RETAIL,Kg
b4b4a905-2fda-4ada-9fce-7f31600538fe,Beef meat,Guinea,National Average,RETAIL,Kg
b8e48356-70dc-4a1f-bb60-51ce6ecd2f52,Groundnuts (shelled),Guinea,Faranah,RETAIL,Kg
b97e3c65-57aa-41f6-b3e1-7a67d2bb82d3,Beans (niebe),Guinea,National Average,RETAIL,Kg
bc4eb69c-7a04-4a3d-9e7e-0a3d92883a89,Wheat (flour),Guinea,Faranah,RETAIL,Kg
c30cdb6e-b1e7-44b5-85b3-98bc50da8fd0,"Fish (Bonga, smoked)",Guinea,N'Zérékoré,RETAIL,Kg
c55de0ae-20e6-4d3d-9692-357d903c1310,"Rice (parboiled, Barabara)",Guinea,Faranah,RETAIL,Kg
c6bb191e-ac7a-44f0-a2d0-1d2ed600798c,Beef meat,Guinea,Conakry,RETAIL,Kg
c926dadf-5ab7-4e9d-91e8-631ba134330e,"Rice (parboiled, Barabara)",Guinea,N'Zérékoré,RETAIL,Kg
c96b1e01-01e0-48c5-85bf-a1706ba7ca43,"Rice (parboiled, Barabara)",Guinea,Conakry,RETAIL,Kg
e5f2da0c-c5c7-485e-aa40-acd7949f07c9,Beef meat,Guinea,N'Zérékoré,RETAIL,Kg
e7033c45-c03e-4572-9536-38ad1014eaa2,"Fish (Bonga, smoked)",Guinea,Faranah,RETAIL,Kg
e8c85a37-3263-4f66-b139-f85dd1d1b87a,Cassava (fresh),Guinea,Faranah,RETAIL,Kg
e9bd9d46-ed42-4bc0-b33c-88fbf0125217,"Fish (Bonga, smoked)",Guinea,Conakry,RETAIL,Kg
ed1121e4-8aad-4d4e-bcc3-f38c31d091a1,Sugar,Guinea,National Average,RETAIL,Kg
ef931a0d-71a3-48e5-9293-940c51c6ae8b,Eggplants,Guinea,National Average,RETAIL,Kg
f0db91df-016b-4f0c-8e1d-4c5aa2a2f1a5,Beef meat,Guinea,Faranah,RETAIL,Kg
f45b56f6-d2d5-4bf2-a89e-143541363ecf,Groundnuts (shelled),Guinea,N'Zérékoré,RETAIL,Kg
f73366d7-b305-48d1-b682-92ba44d9179b,Palm Oil (traditional),Guinea,N'Zérékoré,RETAIL,Liter
02be831e-8734-4f63-92dc-4243e3798af1,Rice (imported),Guinea-Bissau,Gabu,RETAIL,Kg
05824f28-fd3e-4ff2-acd9-2bd2f1be01d1,Chicken (meat),Guinea-Bissau,National Average,RETAIL,1 unit
05a01e7e-ef64-41dd-9270-7b95303fe373,Cashew nuts,Guinea-Bissau,National Average,RETAIL,Kg
08be5b96-f416-463a-b902-0b631a836017,Sorghum,Guinea-Bissau,Bissora,RETAIL,Kg
08d867fa-4209-4ccd-80ce-f9ecc2227dea,Wheat (flour),Guinea-Bissau,Bissora,RETAIL,Kg
0b497329-1bae-46c9-9533-7f2fc8c87b7d,Rice (imported),Guinea-Bissau,Bissora,RETAIL,Kg
12850c3a-30dc-448b-b5f5-a43fcd08ff7f,Vegetable oil (imported),Guinea-Bissau,Cacheu,RETAIL,Liter
170c578c-72a0-402d-8441-73567377256d,Beans,Guinea-Bissau,Bissora,RETAIL,Kg
21ce8397-15c2-43c1-966a-b16ef965ba2d,Tomatoes,Guinea-Bissau,Catio,RETAIL,Kg
2849573f-060c-429f-a1b5-163931ce1cd9,Tomatoes,Guinea-Bissau,National Average,RETAIL,Kg
284cf191-2290-45fc-a32b-eae84fa78ea2,Beans,Guinea-Bissau,National Average,RETAIL,Kg
2c674d07-9ee8-4939-82c9-71e5d3bd195e,Beans,Guinea-Bissau,Catio,RETAIL,Kg
2cab9917-6de6-4624-b22a-bd43ebeec2ff,Beans,Guinea-Bissau,Bissau-Bandim,RETAIL,Kg
2d8606a4-da7d-4023-b37d-472f5722e98b,Bananas,Guinea-Bissau,Bissau-Bandim,RETAIL,Kg
3178820b-1995-4bd9-ad7d-f2f8351ad234,Wheat (flour),Guinea-Bissau,Cacheu,RETAIL,Kg
35c8cb9a-fb45-41cf-95fd-0b948d20659f,Groundnuts (shelled),Guinea-Bissau,National Average,RETAIL,Kg
363b73b8-0fd2-4d2c-88ad-fd5ae50f3e2b,Chicken (meat),Guinea-Bissau,Catio,RETAIL,1 unit
377546a0-9c9a-44f1-bbec-0cd3b9474ae8,Rice (imported),Guinea-Bissau,Cacheu,RETAIL,Kg
3e4bd495-6004-45ef-83e9-c870472ce929,Chicken (meat),Guinea-Bissau,Bissau-Bandim,RETAIL,1 unit
488d62a4-cffa-43a7-b15b-d003409564da,Tomatoes,Guinea-Bissau,Bissora,RETAIL,Kg
48c5b238-d602-48b3-886c-bbea30bd9fb5,Sorghum,Guinea-Bissau,National Average,RETAIL,Kg
4b7ffdcf-00ad-45e2-985c-4775fe43c63f,Sorghum,Guinea-Bissau,Bissau-Bandim,RETAIL,Kg
4c946d42-bf68-48f9-84d0-a9b25e505c4b,Groundnuts (shelled),Guinea-Bissau,Gabu,RETAIL,Kg
4e4d32c2-d52d-4b7d-9c47-79dd42412389,Wheat (flour),Guinea-Bissau,Gabu,RETAIL,Kg
52fefd51-03d2-4420-846a-100c4c81da88,Tomatoes,Guinea-Bissau,Gabu,RETAIL,Kg
537ae8e3-32a4-4870-b68e-7b9585acfee6,Bananas,Guinea-Bissau,Cacheu,RETAIL,Kg
5772b798-f759-4bc1-b156-4975012d5b25,Groundnuts (shelled),Guinea-Bissau,Cacheu,RETAIL,Kg
5dffd75a-1f65-40ac-a80c-9c759e2d66af,Groundnuts (shelled),Guinea-Bissau,Catio,RETAIL,Kg
5ff4eb7a-5319-488c-a85d-3f01da524e4a,Vegetable oil (imported),Guinea-Bissau,Bissau-Bandim,RETAIL,Liter
696d5325-561b-4854-914f-e74bee3d3fe6,Groundnuts (shelled),Guinea-Bissau,Bissau-Bandim,RETAIL,Kg
6da3b94e-689b-4b0e-b26c-787fd6dd0f56,Vegetable oil (imported),Guinea-Bissau,Bissora,RETAIL,Liter
75089373-5234-4213-aa0f-b50d1079543a,Rice (imported),Guinea-Bissau,Bissau-Bandim,RETAIL,Kg
7840149a-1f0b-4305-ae93-4609fe8877f5,Bananas,Guinea-Bissau,Bissora,RETAIL,Kg
910a0dea-b237-4694-832d-ac050e900c8c,Millet,Guinea-Bissau,Catio,RETAIL,Kg
9559e1a5-e5f2-42dd-a796-bc517d8fd84c,Wheat (flour),Guinea-Bissau,Catio,RETAIL,Kg
a4ce3a55-a0f8-4bdc-a574-ff0c4f4eb83e,Bananas,Guinea-Bissau,Gabu,RETAIL,Kg
aa3549b5-3307-41e1-905c-cedbd40a320d,Vegetable oil (imported),Guinea-Bissau,National Average,RETAIL,Liter
adfa23e0-b06f-4af6-aecd-002a12f6f3a8,Chicken (meat),Guinea-Bissau,Bissora,RETAIL,1 unit
b1d538cc-6bc8-46b8-ab5b-4782d746bec5,Wheat (flour),Guinea-Bissau,Bissau-Bandim,RETAIL,Kg
b6a31c98-88cc-4fa9-ad7f-dbcb825cbbaa,Beans,Guinea-Bissau,Cacheu,RETAIL,Kg
b6fc380d-8fc3-413e-ade0-613cd7715fc5,Wheat (flour),Guinea-Bissau,National Average,RETAIL,Kg
b73e8c46-e756-43b6-ae51-0e4d07442237,Millet,Guinea-Bissau,National Average,RETAIL,Kg
b7861ddd-f9a5-41db-918c-5814ce29cb2d,Bananas,Guinea-Bissau,Catio,RETAIL,Kg
b903c442-b33b-4fae-8a88-2b1008756fdd,Rice (imported),Guinea-Bissau,National Average,RETAIL,Kg
be3aba76-b46a-4524-a4e2-3b908cf1508d,Vegetable oil (imported),Guinea-Bissau,Gabu,RETAIL,Liter
c60dedda-9bb0-446b-8f44-7ca2863395ca,Tomatoes,Guinea-Bissau,Bissau-Bandim,RETAIL,Kg
c612546e-5772-4902-a782-c51a14863fb3,Rice (imported),Guinea-Bissau,Catio,RETAIL,Kg
c6c5c921-a94a-4655-ad9a-042d304c3711,Groundnuts (shelled),Guinea-Bissau,Bissora,RETAIL,Kg
d9f7e24e-3de5-48c9-8814-59f7f06b4f52,Bananas,Guinea-Bissau,National Average,RETAIL,Kg
da6c2c88-60e5-4041-a778-68582fd314dc,Cashew nuts,Guinea-Bissau,Bissau-Bandim,RETAIL,Kg
dbfa3d5a-5dd4-4ec7-990e-98a5143d38cf,Chicken (meat),Guinea-Bissau,Gabu,RETAIL,1 unit
e2fcb0c8-2fc9-4796-a289-8e966d15bf64,Millet,Guinea-Bissau,Bissora,RETAIL,Kg
e33be66d-c6fd-4f79-8c87-a1526f7ab589,Beans,Guinea-Bissau,Gabu,RETAIL,Kg
ed2797ba-ef67-43ed-ae90-9684700616e1,Vegetable oil (imported),Guinea-Bissau,Catio,RETAIL,Liter
f2944f97-27a2-47c8-b997-e68b74ee6c62,Tomatoes,Guinea-Bissau,Cacheu,RETAIL,Kg
fee9678d-9fd6-4f0d-a867-35b2b269de65,Millet,Guinea-Bissau,Bissau-Bandim,RETAIL,Kg
10b2f43f-ce15-40d4-8528-0bad85bdfe11,Eggs,Greece,National Average,WHOLESALE,100 kg
4db5cafd-2769-4b7f-ad35-9d7cfb211af4,Milk (raw),Greece,National Average,WHOLESALE,100 kg
8b714a53-f551-474d-9a28-68f1d1157644,Chicken (whole),Greece,National Average,WHOLESALE,100 kg
ac691e27-41ed-4a4f-83db-56eff342f7a9,Wheat (durum),Greece,National Average,WHOLESALE,tonne
f45980da-e485-44ee-81a5-9c1570c78481,Wheat (bread making quality),Greece,National Average,WHOLESALE,tonne
0c5f9aea-0ae1-41a7-a69e-f09f657cbc52,Maize (white),Guatemala,Guatemala City,WHOLESALE,Spanish quintal (46 kg)
4330e9e8-e4c3-41b2-8299-b499c49b3825,Beans (black),Guatemala,Guatemala City,WHOLESALE,Spanish quintal (46 kg)
5de9f468-f98b-449a-b5ca-7fe8674882bf,Rice (second quality),Guatemala,Guatemala City,WHOLESALE,Spanish quintal (46 kg)
9f2c486d-b964-4723-afea-c9a4eb5b94d4,Rice (first quality),Guatemala,Guatemala City,WHOLESALE,Spanish quintal (46 kg)
c5a3e83e-a7e6-4143-bfb1-d47521912372,Beans (black),Guatemala,National Average,WHOLESALE,tonne
d5aeeac3-a096-4f35-ad14-9d88800a2f2d,Maize (white),Guatemala,National Average,WHOLESALE,tonne
e2c34525-c34b-42f6-8e67-83b798fe376b,Maize (yellow),Guatemala,Guatemala City,WHOLESALE,Spanish quintal (46 kg)
2d91fdea-6b47-4b42-b793-48ee3362956a,Rice (first quality),Honduras,Tegucigalpa,WHOLESALE,Spanish quintal (46 kg)
ac7c13e2-d1e6-4c22-a223-36ee338fe27b,Beans (red),Honduras,National Average,WHOLESALE,tonne
b2e77f6c-a726-47cc-ab13-22e9d18d5b31,Maize (white),Honduras,San Pedro Sula,WHOLESALE,Spanish quintal (46 kg)
bd70d14c-3f65-42ac-a8a1-9cc63f90e3ff,Rice (second quality),Honduras,San Pedro Sula,WHOLESALE,Spanish quintal (46 kg)
d69707f6-6f57-4d3a-b8d8-1d461bf380ea,Maize (white),Honduras,National Average,WHOLESALE,tonne
e3825821-ab67-4640-a312-4fb0d448af5a,Rice (first quality),Honduras,San Pedro Sula,WHOLESALE,Spanish quintal (46 kg)
ece21fa5-2200-4449-8940-47c33061010b,Beans (red),Honduras,Tegucigalpa,WHOLESALE,Spanish quintal (46 kg)
ed42899b-1fb6-4d3d-b390-c86981e7f8e9,Maize (white),Honduras,Tegucigalpa,WHOLESALE,Spanish quintal (46 kg)
f0850e53-6ce9-4197-a782-9c85382856da,Beans (red),Honduras,San Pedro Sula,WHOLESALE,Spanish quintal (46 kg)
f5c71dc8-29a3-466b-b32c-c7964e82108a,Rice (second quality),Honduras,Tegucigalpa,WHOLESALE,Spanish quintal (46 kg)
2786bb7e-2951-48cc-a049-bcb512e27367,Eggs,Croatia,National Average,WHOLESALE,100 kg
32107f55-f202-4952-b9f2-eadbf5b854f9,Chicken (whole),Croatia,National Average,WHOLESALE,100 kg
738886d3-51b9-4a34-aff5-1c3dccb3b9c9,Wheat (bread making quality),Croatia,National Average,WHOLESALE,tonne
c53b184b-3a6d-428a-a9a2-699adbcdf8ad,Milk (raw),Croatia,National Average,WHOLESALE,100 kg
02d20fce-9e56-4344-ad72-d5ec5368eaf7,Wheat,Haiti,Jacmel,RETAIL,6 lbs
03571221-1e7f-4ee7-a02a-8f3713354e21,Sorghum,Haiti,Port-au-Prince,RETAIL,6 lbs
076ffe88-71d9-41f5-9122-bedeb79537cd,"Wheat (flour, imported)",Haiti,Port-au-Prince,RETAIL,6 lbs
07b7d632-237c-41f4-8586-1c0b9defd673,Maize meal (imported),Haiti,Hinche,RETAIL,6 lbs
0b3d3e67-c9f4-4e4a-b354-3d37fe0c1d71,Beans (black),Haiti,Ouanaminthe,RETAIL,6 lbs
0d2d055a-ded3-4a04-a20e-f0615df32cb7,Rice,Haiti,Cap Haitien,RETAIL,6 lbs
1520e800-634b-4c95-8739-e945ecd42d65,Beans (black),Haiti,Jeremie,RETAIL,6 lbs
208a3615-8b8b-40b1-b190-25f8a3c56cb9,Beans (red),Haiti,Jeremie,RETAIL,6 lbs
24229027-1ae5-4aab-b4e8-e9daced4a409,Sorghum,Haiti,Ouanaminthe,RETAIL,6 lbs
244979ca-4042-4917-b217-d1b5b3a42075,Rice (imported),Haiti,Cap Haitien,RETAIL,6 lbs
27ed3a02-8e0e-408f-ae4f-78cdf2749701,Rice,Haiti,Ouanaminthe,RETAIL,6 lbs
28101728-d9f0-4b94-b9f9-bc8795b8a098,"Vegetable oil (Alberto, imported)",Haiti,Jacmel,RETAIL,Gallon
288aee05-6d0f-4877-9fd8-09a94fd29166,Beans (black),Haiti,Hinche,RETAIL,6 lbs
3b3e0edd-949d-41a8-bd38-313717328c62,"Wheat (flour, imported)",Haiti,Jacmel,RETAIL,6 lbs
3fa1f14d-ae70-4fa7-87f1-015f4972d8b0,Rice,Haiti,Hinche,RETAIL,6 lbs
44b74ebe-5980-4aad-a814-5088115fe65d,Wheat,Haiti,Ouanaminthe,RETAIL,6 lbs
49081984-7131-458c-a0eb-568437ce364b,Sorghum,Haiti,Cap Haitien,RETAIL,6 lbs
4c05feca-23be-4942-be28-dedacc91c5bd,"Wheat (flour, imported)",Haiti,Cap Haitien,RETAIL,6 lbs
56ef6274-cbb2-4cb9-881d-a0b8eaded517,Wheat,Haiti,Cap Haitien,RETAIL,6 lbs
5c2d0c68-285c-4362-b5b6-d80bc0552cda,Maize meal,Haiti,Cap Haitien,RETAIL,6 lbs
68347600-71f1-4214-901a-25607d4aaf04,"Vegetable oil (Alberto, imported)",Haiti,Ouanaminthe,RETAIL,Gallon
689bee1e-8e69-436c-80a5-3d0d4cd07a2f,Maize meal,Haiti,Hinche,RETAIL,6 lbs
6a690a77-4d0e-43e7-b4b3-8eab5e4ebbcb,Sorghum,Haiti,Hinche,RETAIL,6 lbs
6f6b423f-7af1-4b1d-8193-064ffeced322,Beans (red),Haiti,Port-au-Prince,RETAIL,6 lbs
76597d14-dd1f-463f-8695-ffeeb7aa6b5c,Rice,Haiti,Jacmel,RETAIL,6 lbs
