date,commodity_name,country,market,price_type,unit,uuid,price_usd
2016-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1325.0
2016-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1295.0
2016-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1275.0
2016-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1250.0
2016-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1200.0
2016-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1200.0
2016-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1200.0
2016-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1200.0
2017-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1200.0
2017-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1300.0
2017-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1300.0
2017-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1325.0
2017-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1400.0
2017-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1450.0
2017-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1525.0
2017-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1600.0
2017-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1600.0
2017-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1550.0
2017-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1550.0
2017-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1525.0
2018-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1525.0
2018-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1525.0
2018-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1500.0
2018-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1475.0
2018-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1425.0
2018-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1375.0
2018-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1350.0
2018-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1300.0
2018-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1300.0
2018-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1300.0
2018-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1275.0
2018-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1250.0
2019-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1225.0
2019-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1210.0
2019-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1200.0
2019-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1200.0
2019-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1200.0
2019-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1200.0
2019-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1250.0
2019-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1250.0
2019-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1225.0
2019-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1225.0
2019-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1225.0
2019-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1225.0
2020-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1200.0
2020-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1175.0
2020-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1150.0
2020-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1100.0
2020-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1050.0
2020-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1000.0
2020-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,975.0
2020-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,975.0
2020-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1000.0
2020-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1025.0
2020-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1050.0
2020-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1075.0
2021-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1175.0
2021-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1275.0
2021-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1300.0
2021-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1325.0
2021-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1450.0
2021-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1450.0
2021-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1450.0
2021-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1400.0
2021-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1375.0
2021-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1375.0
2021-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1375.0
2021-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1350.0
2022-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1325.0
2022-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1325.0
2022-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1375.0
2022-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1375.0
2022-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1350.0
2022-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1300.0
2022-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1275.0
2022-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1200.0
2022-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1150.0
2022-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1050.0
2022-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1000.0
2022-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1000.0
2023-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,975.0
2023-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,950.0
2023-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,975.0
2023-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1050.0
2023-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1050.0
2023-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1040.0
2023-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1020.0
2023-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1045.0
2023-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1000.0
2023-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,950.0
2023-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,950.0
2023-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,950.0
2024-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,950.0
2024-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1020.0
2024-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1050.0
2024-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1075.0
2024-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1150.0
2024-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1170.0
2024-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1170.0
2024-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1170.0
2024-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1145.0
2024-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1130.0
2024-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1125.0
2024-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1100.0
2025-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1100.0
2025-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1085.0
2025-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1075.0
2025-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1075.0
2025-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,1075.0
