date,commodity_name,country,market,price_type,unit,uuid,price_usd
2025-01-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1444.01
2025-02-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1424.25
2025-03-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1404.41
2025-04-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1378.33
2025-05-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1398.18
2025-06-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1446.66
2025-07-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1460.0
2025-08-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1425.0
2025-09-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1412.0
2025-10-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1408.0
