date,commodity_name,country,market,price_type,unit,uuid,price_usd
2023-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5643.93
2024-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5826.76
2024-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6077.66
2024-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6232.85
2024-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6311.91
2024-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,6595.15
2024-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7072.4
2024-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7164.93
2024-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7474.88
2024-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7827.11
2024-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7828.13
2024-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7882.41
2024-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7616.58
2025-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7348.25
2025-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7408.49
2025-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7826.08
2025-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,8034.96
2025-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,8070.23
2025-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,8336.13
2025-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,8206.57
2025-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7993.45
2025-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,7431.58
