date,price_usd,commodity_name,country,market,price_type,unit
2010-08-01,406.08,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2010-09-01,415.24,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2010-10-01,456.99,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2010-11-01,485.91,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2010-12-01,513.74,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2011-01-01,535.14,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2011-02-01,537.7,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2011-03-01,528.25,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2011-04-01,528.34,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2011-05-01,528.04,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2011-06-01,520.58,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2011-07-01,531.7,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2011-08-01,526.53,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2011-09-01,486.6,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2011-10-01,467.42,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2011-11-01,449.51,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2011-12-01,446.7,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2012-01-01,465.77,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2012-02-01,495.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2012-03-01,525.38,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2012-04-01,556.91,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2012-05-01,537.33,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2012-06-01,552.8,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2012-07-01,647.49,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2012-08-01,660.87,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2012-09-01,642.01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2012-10-01,594.89,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2012-11-01,556.8,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2012-12-01,573.92,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2013-01-01,559.4,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2013-02-01,561.23,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2013-03-01,554.94,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2013-04-01,554.25,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2013-05-01,579.62,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2013-06-01,588.62,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2013-07-01,561.6,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2013-08-01,529.93,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2013-09-01,534.22,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2013-10-01,508.43,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2013-11-01,515.74,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2013-12-01,522.06,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2014-01-01,517.2,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2014-02-01,527.08,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2014-03-01,555.86,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2014-04-01,571.94,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2014-05-01,576.57,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2014-06-01,549.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2014-07-01,500.92,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2014-08-01,473.8,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2014-09-01,402.02,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2014-10-01,401.44,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2014-11-01,416.92,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2014-12-01,410.27,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2015-01-01,397.83,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2015-02-01,395.42,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2015-03-01,386.63,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2015-04-01,383.87,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2015-05-01,380.68,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2015-06-01,389.92,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2015-07-01,399.49,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2015-08-01,370.4,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2015-09-01,356.43,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2015-10-01,358.7,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2015-11-01,342.98,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2015-12-01,345.94,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2016-01-01,347.34,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2016-02-01,342.54,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2016-03-01,342.48,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2016-04-01,366.9,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2016-05-01,401.68,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2016-06-01,441.7,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2016-07-01,420.18,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2016-08-01,400.04,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2016-09-01,385.48,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2016-10-01,371.84,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2016-11-01,383.12,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2016-12-01,390.88,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2017-01-01,393.24,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2017-02-01,394.53,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2017-03-01,377.67,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2017-04-01,356.73,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2017-05-01,364.07,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2017-06-01,352.23,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2017-07-01,378.86,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2017-08-01,366.09,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2017-09-01,368.76,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2017-10-01,368.15,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2017-11-01,369.22,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2017-12-01,365.55,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2018-01-01,372.59,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2018-02-01,386.44,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2018-03-01,396.53,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2018-04-01,403.23,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2018-05-01,397.6,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2018-06-01,360.54,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2018-07-01,335.43,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2018-08-01,331.31,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2018-09-01,306.09,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2018-10-01,320.16,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2018-11-01,329.3,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2018-12-01,338.13,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2019-01-01,342.08,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2019-02-01,346.05,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2019-03-01,343.27,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2019-04-01,333.24,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2019-05-01,320.79,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2019-06-01,348.33,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2019-07-01,345.38,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2019-08-01,333.14,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2019-09-01,330.96,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2019-10-01,351.94,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2019-11-01,350.44,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2019-12-01,358.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2020-01-01,358.68,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2020-02-01,344.56,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2020-03-01,340.55,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2020-04-01,328.39,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2020-05-01,330.09,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2020-06-01,340.61,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2020-07-01,351.54,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2020-08-01,357.8,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2020-09-01,388.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2020-10-01,418.65,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2020-11-01,445.92,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2020-12-01,469.6,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2021-01-01,535.99,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2021-02-01,537.34,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2021-03-01,552.36,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2021-04-01,559.14,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2021-05-01,604.48,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2021-06-01,562.28,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2021-07-01,543.78,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2021-08-01,534.24,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2021-09-01,496.4,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2021-10-01,479.06,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2021-11-01,482.17,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2021-12-01,512.89,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2022-01-01,543.74,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2022-02-01,616.89,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2022-03-01,661.19,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2022-04-01,662.85,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2022-05-01,657.01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2022-06-01,663.99,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2022-07-01,612.37,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2022-08-01,629.52,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2022-09-01,608.49,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2022-10-01,582.72,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2022-11-01,599.17,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
2022-12-01,591.24,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
